season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2014,500236,28,10,1983-11-03,2014-01-01,30,0.35714285714285715,0.36224489795918363
2014,500242,28,27,1988-12-12,2014-01-01,25,0.9642857142857143,0.9477040816326531
2014,500222,28,27,1991-09-07,2014-01-01,22,0.9642857142857143,0.9477040816326531
2014,500226,28,28,1991-01-08,2014-01-01,22,1,0.9821428571428571
2014,500987,28,12,1991-03-14,2014-01-01,22,0.42857142857142855,0.43112244897959184
2014,500218,28,19,1987-12-27,2014-01-01,26,0.6785714285714286,0.6721938775510204
2014,500228,28,23,1993-12-22,2014-01-01,20,0.8214285714285714,0.8099489795918366
2014,500244,25,25,1989-06-13,2014-01-01,24,1,0.98
2014,500274,25,23,1990-02-08,2014-01-01,23,0.92,0.9032000000000001
2014,500269,25,23,1988-07-15,2014-01-01,25,0.92,0.9032000000000001
2014,500245,25,25,1991-07-29,2014-01-01,22,1,0.98
2014,500260,25,17,1992-04-17,2014-01-01,21,0.68,0.6728000000000001
2014,500256,25,20,1988-03-10,2014-01-01,25,0.8,0.7880000000000001
2014,500257,25,25,1990-03-27,2014-01-01,23,1,0.98
2014,500262,25,24,1990-03-02,2014-01-01,23,0.96,0.9416
2014,500261,25,23,1990-01-30,2014-01-01,23,0.92,0.9032000000000001
2014,500268,25,22,1982-05-05,2014-01-01,31,0.88,0.8648
2014,500250,25,25,1988-07-31,2014-01-01,25,1,0.98
2014,500273,25,19,1985-06-12,2014-01-01,28,0.76,0.7496
2014,500249,25,21,1988-08-12,2014-01-01,25,0.84,0.8264
2014,500254,25,21,1984-12-31,2014-01-01,29,0.84,0.8264
2014,500101,25,16,1989-02-20,2014-01-01,24,0.64,0.6344
2014,500259,25,18,1983-07-14,2014-01-01,30,0.72,0.7112
2014,500275,25,17,1991-07-23,2014-01-01,22,0.68,0.6728000000000001
2014,500356,26,26,1991-06-16,2014-01-01,22,1,0.9807692307692307
2014,500352,26,22,1990-06-17,2014-01-01,23,0.8461538461538461,0.8328402366863905
2014,500368,26,26,1990-01-22,2014-01-01,23,1,0.9807692307692307
2014,500363,26,11,1984-12-06,2014-01-01,29,0.4230769230769231,0.4260355029585799
2014,501259,26,25,1984-11-13,2014-01-01,29,0.9615384615384616,0.9437869822485208
2014,500956,26,14,1985-10-16,2014-01-01,28,0.5384615384615384,0.5369822485207101
2014,500027,26,19,1981-03-07,2014-01-01,32,0.7307692307692307,0.7218934911242603
2014,500350,26,9,1983-05-17,2014-01-01,30,0.34615384615384615,0.35207100591715973
2014,500341,26,22,1986-10-03,2014-01-01,27,0.8461538461538461,0.8328402366863905
2014,500970,26,17,1990-02-27,2014-01-01,23,0.6538461538461539,0.6479289940828402
2014,500345,26,21,1991-01-21,2014-01-01,22,0.8076923076923077,0.7958579881656805
2014,500362,26,24,1990-11-11,2014-01-01,23,0.9230769230769231,0.9068047337278107
2014,500360,26,23,1983-03-31,2014-01-01,30,0.8846153846153846,0.8698224852071005
2014,501184,26,14,1991-08-08,2014-01-01,22,0.5384615384615384,0.5369822485207101
2014,500354,26,24,1989-07-19,2014-01-01,24,0.9230769230769231,0.9068047337278107
2014,500351,26,24,1986-12-08,2014-01-01,27,0.9230769230769231,0.9068047337278107
2014,500534,26,10,1994-11-06,2014-01-01,19,0.38461538461538464,0.38905325443786987
2014,500040,24,14,1987-07-17,2014-01-01,26,0.5833333333333334,0.5798611111111112
2014,500378,24,16,1986-01-15,2014-01-01,27,0.6666666666666666,0.6597222222222222
2014,500043,24,24,1991-01-03,2014-01-01,22,1,0.9791666666666666
2014,500042,24,22,1991-12-12,2014-01-01,22,0.9166666666666666,0.8993055555555555
2014,500044,24,15,1987-10-06,2014-01-01,26,0.625,0.6197916666666666
2014,500372,24,6,1986-05-29,2014-01-01,27,0.25,0.2604166666666667
2014,500046,24,24,1991-06-01,2014-01-01,22,1,0.9791666666666666
2014,500385,24,17,1986-12-31,2014-01-01,27,0.7083333333333334,0.6996527777777778
2014,500373,24,23,1982-06-07,2014-01-01,31,0.9583333333333334,0.9392361111111112
2014,500049,24,21,1980-04-15,2014-01-01,33,0.875,0.859375
2014,500051,24,20,1984-05-15,2014-01-01,29,0.8333333333333334,0.8194444444444445
2014,500050,24,24,1990-08-22,2014-01-01,23,1,0.9791666666666666
2014,500052,24,18,1980-04-14,2014-01-01,33,0.75,0.7395833333333334
2014,500390,24,10,1989-07-11,2014-01-01,24,0.4166666666666667,0.4201388888888889
2014,500054,24,18,1985-02-15,2014-01-01,28,0.75,0.7395833333333334
2014,500056,24,3,1992-02-05,2014-01-01,21,0.125,0.140625
2014,500371,24,18,1985-02-24,2014-01-01,28,0.75,0.7395833333333334
2014,500018,26,22,1985-02-27,2014-01-01,28,0.8461538461538461,0.8328402366863905
2014,501260,26,9,1992-01-18,2014-01-01,21,0.34615384615384615,0.35207100591715973
2014,500020,26,24,1982-01-24,2014-01-01,31,0.9230769230769231,0.9068047337278107
2014,500021,26,25,1984-08-05,2014-01-01,29,0.9615384615384616,0.9437869822485208
2014,500579,26,26,1992-12-04,2014-01-01,21,1,0.9807692307692307
2014,500023,26,22,1990-07-13,2014-01-01,23,0.8461538461538461,0.8328402366863905
2014,500024,26,23,1989-02-20,2014-01-01,24,0.8846153846153846,0.8698224852071005
2014,501261,26,26,1990-05-18,2014-01-01,23,1,0.9807692307692307
2014,500026,26,23,1984-01-05,2014-01-01,29,0.8846153846153846,0.8698224852071005
2014,500025,26,24,1984-12-29,2014-01-01,29,0.9230769230769231,0.9068047337278107
2014,500028,26,20,1983-07-10,2014-01-01,30,0.7692307692307693,0.7588757396449706
2014,500029,26,23,1986-09-07,2014-01-01,27,0.8846153846153846,0.8698224852071005
2014,500030,26,6,1984-01-11,2014-01-01,29,0.23076923076923078,0.2411242603550296
2014,500583,26,25,1989-12-08,2014-01-01,24,0.9615384615384616,0.9437869822485208
2014,500578,26,18,1992-05-01,2014-01-01,21,0.6923076923076923,0.6849112426035503
2014,500032,26,23,1989-11-28,2014-01-01,24,0.8846153846153846,0.8698224852071005
2014,500957,26,21,1990-02-16,2014-01-01,23,0.8076923076923077,0.7958579881656805
2014,500608,25,22,1983-06-18,2014-01-01,30,0.88,0.8648
2014,500612,25,24,1986-04-29,2014-01-01,27,0.96,0.9416
2014,500586,25,22,1988-05-26,2014-01-01,25,0.88,0.8648
2014,500589,25,20,1992-12-24,2014-01-01,21,0.8,0.7880000000000001
2014,500610,25,14,1992-09-06,2014-01-01,21,0.56,0.5576000000000001
2014,500593,25,11,1992-02-29,2014-01-01,21,0.44,0.4424
2014,500984,25,18,1985-07-08,2014-01-01,28,0.72,0.7112
2014,500584,25,24,1989-05-03,2014-01-01,24,0.96,0.9416
2014,500609,25,23,1983-06-18,2014-01-01,30,0.92,0.9032000000000001
2014,500604,25,25,1983-10-14,2014-01-01,30,1,0.98
2014,500606,25,25,1989-02-28,2014-01-01,24,1,0.98
2014,500596,25,24,1984-01-26,2014-01-01,29,0.96,0.9416
2014,500595,25,25,1984-10-07,2014-01-01,29,1,0.98
2014,500585,25,18,1991-09-22,2014-01-01,22,0.72,0.7112
2014,500594,25,25,1992-01-07,2014-01-01,21,1,0.98
2014,500602,25,16,1991-10-08,2014-01-01,22,0.64,0.6344
2014,500034,25,9,1983-03-13,2014-01-01,30,0.36,0.36560000000000004
2014,500292,26,26,1991-12-27,2014-01-01,22,1,0.9807692307692307
2014,500282,26,10,1992-02-09,2014-01-01,21,0.38461538461538464,0.38905325443786987
2014,500300,26,12,1982-03-03,2014-01-01,31,0.46153846153846156,0.4630177514792899
2014,500288,26,25,1989-01-11,2014-01-01,24,0.9615384615384616,0.9437869822485208
2014,500305,26,23,1988-05-30,2014-01-01,25,0.8846153846153846,0.8698224852071005
2014,500304,26,24,1983-04-25,2014-01-01,30,0.9230769230769231,0.9068047337278107
2014,500290,26,25,1990-02-22,2014-01-01,23,0.9615384615384616,0.9437869822485208
2014,500296,26,20,1985-07-30,2014-01-01,28,0.7692307692307693,0.7588757396449706
2014,500302,26,22,1990-01-20,2014-01-01,23,0.8461538461538461,0.8328402366863905
2014,500299,26,21,1988-12-13,2014-01-01,25,0.8076923076923077,0.7958579881656805
2014,500280,26,17,1985-08-19,2014-01-01,28,0.6538461538461539,0.6479289940828402
2014,500301,26,25,1993-05-31,2014-01-01,20,0.9615384615384616,0.9437869822485208
2014,500293,26,5,1985-05-09,2014-01-01,28,0.19230769230769232,0.20414201183431954
2014,500287,26,25,1987-06-06,2014-01-01,26,0.9615384615384616,0.9437869822485208
2014,500298,26,21,1990-02-09,2014-01-01,23,0.8076923076923077,0.7958579881656805
2014,500283,26,24,1981-03-21,2014-01-01,32,0.9230769230769231,0.9068047337278107
2014,500278,26,26,1987-05-09,2014-01-01,26,1,0.9807692307692307
2014,500326,24,24,1994-07-11,2014-01-01,19,1,0.9791666666666666
2014,500331,24,18,1987-06-13,2014-01-01,26,0.75,0.7395833333333334
2014,500313,24,24,1990-09-11,2014-01-01,23,1,0.9791666666666666
2014,500307,24,11,1992-11-16,2014-01-01,21,0.4583333333333333,0.4600694444444444
2014,500322,24,8,1992-09-18,2014-01-01,21,0.3333333333333333,0.34027777777777773
2014,500339,24,20,1993-02-04,2014-01-01,20,0.8333333333333334,0.8194444444444445
2014,500311,24,19,1984-08-04,2014-01-01,29,0.7916666666666666,0.7795138888888888
2014,500335,24,24,1985-01-24,2014-01-01,28,1,0.9791666666666666
2014,500310,24,24,1985-08-20,2014-01-01,28,1,0.9791666666666666
2014,500338,24,21,1982-04-08,2014-01-01,31,0.875,0.859375
2014,500973,24,19,1992-05-13,2014-01-01,21,0.7916666666666666,0.7795138888888888
2014,500315,24,20,1988-07-17,2014-01-01,25,0.8333333333333334,0.8194444444444445
2014,500316,24,18,1988-10-10,2014-01-01,25,0.75,0.7395833333333334
2014,500972,24,24,1987-05-12,2014-01-01,26,1,0.9791666666666666
2014,500319,24,20,1989-02-27,2014-01-01,24,0.8333333333333334,0.8194444444444445
2014,500337,24,23,1991-04-23,2014-01-01,22,0.9583333333333334,0.9392361111111112
2014,500309,24,21,1992-09-09,2014-01-01,21,0.875,0.859375
2014,500635,24,15,1992-11-13,2014-01-01,21,0.625,0.6197916666666666
2014,500633,24,18,1986-08-23,2014-01-01,27,0.75,0.7395833333333334
2014,500084,24,6,1991-05-15,2014-01-01,22,0.25,0.2604166666666667
2014,500616,24,24,1990-07-18,2014-01-01,23,1,0.9791666666666666
2014,500634,24,22,1986-09-20,2014-01-01,27,0.9166666666666666,0.8993055555555555
2014,500641,24,24,1989-03-12,2014-01-01,24,1,0.9791666666666666
2014,500643,24,4,1984-01-01,2014-01-01,30,0.16666666666666666,0.18055555555555555
2014,500619,24,21,1991-03-17,2014-01-01,22,0.875,0.859375
2014,500636,24,22,1990-04-26,2014-01-01,23,0.9166666666666666,0.8993055555555555
2014,500627,24,11,1986-09-08,2014-01-01,27,0.4583333333333333,0.4600694444444444
2014,500614,24,23,1989-12-20,2014-01-01,24,0.9583333333333334,0.9392361111111112
2014,500618,24,22,1985-02-06,2014-01-01,28,0.9166666666666666,0.8993055555555555
2014,500632,24,21,1989-10-07,2014-01-01,24,0.875,0.859375
2014,500638,24,9,1991-04-02,2014-01-01,22,0.375,0.3802083333333333
2014,500640,24,23,1988-08-24,2014-01-01,25,0.9583333333333334,0.9392361111111112
2014,500622,24,15,1991-10-09,2014-01-01,22,0.625,0.6197916666666666
2014,501282,24,23,1988-09-15,2014-01-01,25,0.9583333333333334,0.9392361111111112
2014,500663,24,8,1993-01-08,2014-01-01,20,0.3333333333333333,0.34027777777777773
2014,500653,24,1,1992-07-26,2014-01-01,21,0.041666666666666664,0.06076388888888889
2014,501283,24,12,1987-06-17,2014-01-01,26,0.5,0.5
2014,500654,24,21,1988-10-19,2014-01-01,25,0.875,0.859375
2014,501284,24,20,1982-02-27,2014-01-01,31,0.8333333333333334,0.8194444444444445
2014,500644,24,13,1982-01-14,2014-01-01,31,0.5416666666666666,0.5399305555555555
2014,500646,24,21,1994-12-21,2014-01-01,19,0.875,0.859375
2014,500665,24,21,1991-03-13,2014-01-01,22,0.875,0.859375
2014,500649,24,18,1984-01-23,2014-01-01,29,0.75,0.7395833333333334
2014,500960,24,24,1990-02-03,2014-01-01,23,1,0.9791666666666666
2014,500651,24,6,1984-08-08,2014-01-01,29,0.25,0.2604166666666667
2014,500664,24,21,1988-01-08,2014-01-01,25,0.875,0.859375
2014,500645,24,24,1986-03-20,2014-01-01,27,1,0.9791666666666666
2014,501285,24,9,1987-07-14,2014-01-01,26,0.375,0.3802083333333333
2014,500659,24,23,1991-06-04,2014-01-01,22,0.9583333333333334,0.9392361111111112
2014,500662,24,18,1992-04-20,2014-01-01,21,0.75,0.7395833333333334
2014,501286,24,12,1989-10-19,2014-01-01,24,0.5,0.5
2014,500671,24,21,1988-02-15,2014-01-01,25,0.875,0.859375
2014,500690,24,24,1992-06-13,2014-01-01,21,1,0.9791666666666666
2014,500672,24,19,1992-05-09,2014-01-01,21,0.7916666666666666,0.7795138888888888
2014,500697,24,16,1983-08-08,2014-01-01,30,0.6666666666666666,0.6597222222222222
2014,500698,24,10,1993-01-28,2014-01-01,20,0.4166666666666667,0.4201388888888889
2014,500684,24,24,1991-02-03,2014-01-01,22,1,0.9791666666666666
2014,500674,24,6,1990-10-13,2014-01-01,23,0.25,0.2604166666666667
2014,500679,24,22,1988-02-15,2014-01-01,25,0.9166666666666666,0.8993055555555555
2014,500688,24,10,1990-10-05,2014-01-01,23,0.4166666666666667,0.4201388888888889
2014,500681,24,12,1979-09-26,2014-01-01,34,0.5,0.5
2014,500694,24,10,1984-10-16,2014-01-01,29,0.4166666666666667,0.4201388888888889
2014,500680,24,13,1988-08-24,2014-01-01,25,0.5416666666666666,0.5399305555555555
2014,500667,24,18,1989-09-13,2014-01-01,24,0.75,0.7395833333333334
2014,500686,24,24,1988-01-02,2014-01-01,25,1,0.9791666666666666
2014,500696,24,21,1991-11-21,2014-01-01,22,0.875,0.859375
2014,500677,24,14,1989-06-06,2014-01-01,24,0.5833333333333334,0.5798611111111112
2014,500695,24,4,1994-03-01,2014-01-01,19,0.16666666666666666,0.18055555555555555
2014,501308,24,24,1989-03-23,2014-01-01,24,1,0.9791666666666666
2014,500699,24,5,1990-12-02,2014-01-01,23,0.20833333333333334,0.22048611111111113
2014,500716,24,13,1985-06-10,2014-01-01,28,0.5416666666666666,0.5399305555555555
2014,500721,24,1,1992-01-10,2014-01-01,21,0.041666666666666664,0.06076388888888889
2014,500722,24,23,1986-03-04,2014-01-01,27,0.9583333333333334,0.9392361111111112
2014,501183,24,19,1991-01-10,2014-01-01,22,0.7916666666666666,0.7795138888888888
2014,500705,24,21,1990-09-09,2014-01-01,23,0.875,0.859375
2014,500719,24,18,1987-04-08,2014-01-01,26,0.75,0.7395833333333334
2014,500700,24,24,1981-02-28,2014-01-01,32,1,0.9791666666666666
2014,500715,24,20,1989-01-03,2014-01-01,24,0.8333333333333334,0.8194444444444445
2014,500977,24,18,1989-04-21,2014-01-01,24,0.75,0.7395833333333334
2014,500712,24,24,1986-08-28,2014-01-01,27,1,0.9791666666666666
2014,500717,24,2,1992-07-31,2014-01-01,21,0.08333333333333333,0.10069444444444443
2014,500708,24,24,1984-03-07,2014-01-01,29,1,0.9791666666666666
2014,500713,24,24,1988-03-23,2014-01-01,25,1,0.9791666666666666
2014,500711,24,11,1989-10-08,2014-01-01,24,0.4583333333333333,0.4600694444444444
2014,500714,24,19,1984-06-02,2014-01-01,29,0.7916666666666666,0.7795138888888888
2014,500797,24,24,1983-10-24,2014-01-01,30,1,0.9791666666666666
2014,500790,24,20,1991-05-09,2014-01-01,22,0.8333333333333334,0.8194444444444445
2014,500787,24,16,1988-04-15,2014-01-01,25,0.6666666666666666,0.6597222222222222
2014,500815,24,17,1987-03-08,2014-01-01,26,0.7083333333333334,0.6996527777777778
2014,500800,24,8,1984-04-27,2014-01-01,29,0.3333333333333333,0.34027777777777773
2014,500791,24,12,1989-06-28,2014-01-01,24,0.5,0.5
2014,500805,24,11,1980-07-29,2014-01-01,33,0.4583333333333333,0.4600694444444444
2014,500796,24,14,1984-11-11,2014-01-01,29,0.5833333333333334,0.5798611111111112
2014,500806,24,10,1987-05-24,2014-01-01,26,0.4166666666666667,0.4201388888888889
2014,500798,24,19,1990-10-25,2014-01-01,23,0.7916666666666666,0.7795138888888888
2014,500794,24,9,1981-08-14,2014-01-01,32,0.375,0.3802083333333333
2014,500789,24,21,1984-12-24,2014-01-01,29,0.875,0.859375
2014,500813,24,18,1986-12-08,2014-01-01,27,0.75,0.7395833333333334
2014,500811,24,15,1992-05-06,2014-01-01,21,0.625,0.6197916666666666
2014,501337,24,15,1989-05-20,2014-01-01,24,0.625,0.6197916666666666
2014,500100,24,21,1989-05-08,2014-01-01,24,0.875,0.859375
2014,500801,24,23,1990-04-10,2014-01-01,23,0.9583333333333334,0.9392361111111112
2014,500835,24,16,1986-07-30,2014-01-01,27,0.6666666666666666,0.6597222222222222
2014,500063,24,18,1989-12-26,2014-01-01,24,0.75,0.7395833333333334
2014,500367,24,9,1984-04-05,2014-01-01,29,0.375,0.3802083333333333
2014,500820,24,15,1984-10-16,2014-01-01,29,0.625,0.6197916666666666
2014,500831,24,18,1988-11-04,2014-01-01,25,0.75,0.7395833333333334
2014,500068,24,13,1991-06-24,2014-01-01,22,0.5416666666666666,0.5399305555555555
2014,500069,24,12,1991-03-21,2014-01-01,22,0.5,0.5
2014,500070,24,21,1986-05-12,2014-01-01,27,0.875,0.859375
2014,500071,24,23,1987-05-21,2014-01-01,26,0.9583333333333334,0.9392361111111112
2014,500075,24,18,1985-06-24,2014-01-01,28,0.75,0.7395833333333334
2014,500073,24,17,1984-02-10,2014-01-01,29,0.7083333333333334,0.6996527777777778
2014,500077,24,19,1988-07-08,2014-01-01,25,0.7916666666666666,0.7795138888888888
2014,500823,24,10,1981-05-18,2014-01-01,32,0.4166666666666667,0.4201388888888889
2014,500834,24,22,1984-05-17,2014-01-01,29,0.9166666666666666,0.8993055555555555
2014,500078,24,18,1980-01-05,2014-01-01,33,0.75,0.7395833333333334
2014,500832,24,23,1982-01-30,2014-01-01,31,0.9583333333333334,0.9392361111111112
2014,500821,24,21,1992-05-23,2014-01-01,21,0.875,0.859375
2014,500022,26,7,1986-08-04,2014-01-01,27,0.2692307692307692,0.2781065088757396
2014,500580,26,20,1981-03-21,2014-01-01,32,0.7692307692307693,0.7588757396449706
2014,500116,27,25,1992-02-20,2014-01-01,21,0.9259259259259259,0.9101508916323731
2014,500297,26,25,1985-02-26,2014-01-01,28,0.9615384615384616,0.9437869822485208
2014,500720,24,3,1984-11-23,2014-01-01,29,0.125,0.140625
2014,500702,24,16,1991-12-14,2014-01-01,22,0.6666666666666666,0.6597222222222222
2014,500919,24,12,1994-10-16,2014-01-01,19,0.5,0.5
2014,500642,24,4,1991-03-18,2014-01-01,22,0.16666666666666666,0.18055555555555555
2014,500626,24,15,1985-10-10,2014-01-01,28,0.625,0.6197916666666666
2014,500587,25,19,1983-12-05,2014-01-01,30,0.76,0.7496
2014,500349,26,3,1988-12-12,2014-01-01,25,0.11538461538461539,0.1301775147928994
2014,500041,26,8,1989-02-04,2014-01-01,24,0.3076923076923077,0.31508875739644976
2014,501452,26,22,1990-07-06,2014-01-01,23,0.8461538461538461,0.8328402366863905
2014,500118,27,9,1992-01-09,2014-01-01,21,0.3333333333333333,0.3395061728395061
2014,500666,24,10,1989-04-27,2014-01-01,24,0.4166666666666667,0.4201388888888889
2014,500074,24,5,1989-12-13,2014-01-01,24,0.20833333333333334,0.22048611111111113
2014,500652,24,19,1985-09-02,2014-01-01,28,0.7916666666666666,0.7795138888888888
2014,500658,24,15,1993-11-28,2014-01-01,20,0.625,0.6197916666666666
2014,501256,24,2,1990-12-18,2014-01-01,23,0.08333333333333333,0.10069444444444443
2014,500803,24,15,1993-07-18,2014-01-01,20,0.625,0.6197916666666666
2014,500799,24,19,1982-01-14,2014-01-01,31,0.7916666666666666,0.7795138888888888
2014,500804,24,2,1992-06-14,2014-01-01,21,0.08333333333333333,0.10069444444444443
2014,500792,24,3,1989-06-28,2014-01-01,24,0.125,0.140625
2014,500660,24,14,1991-11-20,2014-01-01,22,0.5833333333333334,0.5798611111111112
2014,500113,27,6,1985-10-08,2014-01-01,28,0.2222222222222222,0.23251028806584362
2014,500111,27,1,1988-09-16,2014-01-01,25,0.037037037037037035,0.054183813443072694
2014,500253,25,7,1989-10-25,2014-01-01,24,0.28,0.2888
2014,500266,25,21,1994-10-20,2014-01-01,19,0.84,0.8264
2014,500347,26,11,1988-02-17,2014-01-01,25,0.4230769230769231,0.4260355029585799
2014,500229,28,25,1991-05-27,2014-01-01,22,0.8928571428571429,0.8788265306122449
2014,500230,28,5,1990-04-02,2014-01-01,23,0.17857142857142858,0.19005102040816327
2014,500788,24,9,1986-06-02,2014-01-01,27,0.375,0.3802083333333333
2014,500703,24,19,1991-08-05,2014-01-01,22,0.7916666666666666,0.7795138888888888
2014,501421,26,1,1993-08-29,2014-01-01,20,0.038461538461538464,0.05621301775147929
2014,500031,24,22,1985-09-30,2014-01-01,28,0.9166666666666666,0.8993055555555555
2014,500325,24,7,1991-06-04,2014-01-01,22,0.2916666666666667,0.30034722222222227
2014,500334,24,17,1983-06-24,2014-01-01,30,0.7083333333333334,0.6996527777777778
2014,500065,24,21,1989-06-14,2014-01-01,24,0.875,0.859375
2014,500072,24,4,1991-07-20,2014-01-01,22,0.16666666666666666,0.18055555555555555
2014,500047,24,18,1980-09-09,2014-01-01,33,0.75,0.7395833333333334
2014,500370,24,21,1993-02-13,2014-01-01,20,0.875,0.859375
2014,500033,26,20,1989-02-17,2014-01-01,24,0.7692307692307693,0.7588757396449706
2014,500639,24,12,1992-03-02,2014-01-01,21,0.5,0.5
2014,500707,24,12,1985-06-22,2014-01-01,28,0.5,0.5
2014,500693,24,12,1990-10-29,2014-01-01,23,0.5,0.5
2014,500691,24,21,1989-01-09,2014-01-01,24,0.875,0.859375
2014,500685,24,17,1994-08-04,2014-01-01,19,0.7083333333333334,0.6996527777777778
2014,500353,26,23,1987-01-22,2014-01-01,26,0.8846153846153846,0.8698224852071005
2014,500590,25,6,1989-04-18,2014-01-01,24,0.24,0.2504
2014,500591,25,13,1989-04-27,2014-01-01,24,0.52,0.5192
2014,500109,27,14,1992-11-07,2014-01-01,21,0.5185185185185185,0.5178326474622771
2014,500336,24,10,1990-07-02,2014-01-01,23,0.4166666666666667,0.4201388888888889
2014,500384,24,20,1992-01-02,2014-01-01,21,0.8333333333333334,0.8194444444444445
2014,500812,24,4,1989-12-01,2014-01-01,24,0.16666666666666666,0.18055555555555555
2014,500067,24,15,1987-09-21,2014-01-01,26,0.625,0.6197916666666666
2014,500038,27,23,1991-04-26,2014-01-01,22,0.8518518518518519,0.8388203017832647
2014,500220,28,24,1987-03-10,2014-01-01,26,0.8571428571428571,0.8443877551020408
2014,500255,25,17,1982-05-25,2014-01-01,31,0.68,0.6728000000000001
2014,500687,24,16,1993-11-20,2014-01-01,20,0.6666666666666666,0.6597222222222222
2014,500808,24,18,1982-08-05,2014-01-01,31,0.75,0.7395833333333334
2014,500704,24,18,1991-01-27,2014-01-01,22,0.75,0.7395833333333334
2014,500532,26,10,1995-08-17,2014-01-01,18,0.38461538461538464,0.38905325443786987
2014,500317,24,1,1988-10-05,2014-01-01,25,0.041666666666666664,0.06076388888888889
2014,500332,24,8,1991-02-14,2014-01-01,22,0.3333333333333333,0.34027777777777773
2014,500328,24,5,1990-10-09,2014-01-01,23,0.20833333333333334,0.22048611111111113
2014,500621,24,18,1990-05-10,2014-01-01,23,0.75,0.7395833333333334
2014,500096,27,22,1989-06-28,2014-01-01,24,0.8148148148148148,0.8031550068587104
